date,return
2018-04-04,0.010699955416852536
2018-04-05,0.007899907767574321
2018-04-06,-0.022320362855096754
2018-04-09,0.004964798762869815
2018-04-10,0.015873658635351395
2018-04-11,-0.005221828038426302
2018-04-12,0.008214457445103518
2018-04-13,-0.0029410595763285086
2018-04-16,0.008251285526368113
2018-04-17,0.010674468253340619
2018-04-18,0.000743232670943561
2018-04-19,-0.00555056091936057
2018-04-20,-0.008490232302189371
2018-04-23,-0.00011892963330029094
2018-04-24,-0.013480294980572571
2018-04-25,0.002451571417088738
2018-04-26,0.010183217736439154
2018-04-27,0.0009524943445649026
2018-04-30,-0.007692002696165878
2018-05-01,0.0017581012506493465
2018-05-02,-0.00670096924733754
2018-05-03,-0.002208569248684955
2018-05-04,0.012958789439794005
2018-05-07,0.003377036154151858
2018-05-08,0.0
2018-05-09,0.009661453177588486
2018-05-10,0.009333699360759118
2018-05-11,0.0030695108209970456
2018-05-14,0.0004648280136347882
2018-05-15,-0.006891745392597071
2018-05-16,0.004210526315789442
2018-05-17,-0.0008541035794703555
2018-05-18,-0.0024867889337891746
2018-05-21,0.007517918354627451
2018-05-22,-0.002783684515754725
2018-05-23,0.00275268483697122
2018-05-24,-0.002049180327868716
2018-05-25,-0.0023633334624773017
2018-05-29,-0.011533980582524306
2018-05-30,0.0133579538757711
2018-05-31,-0.006125693017485334
2018-06-01,0.009830310122878716
2018-06-04,0.0047514196314752954
2018-06-05,0.0007304882737408924
2018-06-06,0.008336855046294334
2018-06-07,-0.00011430313190574637
2018-06-08,0.002972221163738853
2018-06-11,0.001329736712130991
2018-06-12,0.0012900288359385392
2018-06-13,-0.0031830238726789917
2018-06-14,0.0025089333231962385
2018-06-15,-0.001289246170180669
2018-06-18,-0.0020502695724808895
2018-06-19,-0.0038045959519099615
2018-06-20,0.0016804155209289018
2018-06-21,-0.00625285953942345
2018-06-22,0.0018032535297729524
2018-06-25,-0.013595802535329993
2018-06-26,0.0022130765646839468
2018-06-27,-0.008290396311935844
2018-06-28,0.00570334778702275
2018-06-29,0.0014371722664594522
2018-07-02,0.0021720580249786625
2018-07-03,-0.003560647108909465
2018-07-05,0.008156606851549952
2018-07-06,0.008475882262289902
2018-07-09,0.009015892420537908
2018-07-10,0.003596849916704503
2018-07-11,-0.007318821443392354
2018-07-12,0.009044958765629163
2018-07-13,0.0007909306617455147
2018-07-16,-0.0008655727833810634
2018-07-17,0.004030283626501818
2018-07-18,0.0021008403361344463
2018-07-19,-0.0037810721772985056
2018-07-20,-0.0011273533501183763
2018-07-23,0.001843421993153127
2018-07-24,0.005031918888471543
2018-07-25,0.008518905993125214
2018-07-26,-0.002334024896265552
2018-07-27,-0.006795647814623829
2018-07-30,-0.005234427577955447
2018-07-31,0.004961286927760655
2018-08-01,-0.0016829979804023898
2018-08-02,0.005432135765931045
2018-08-03,0.004284969073701461
2018-08-06,0.0036730605127444083
2018-08-07,0.003326925920449586
2018-08-08,-0.00044211922481762755
2018-08-09,-0.0013638039071138808
2018-08-10,-0.006680692429778867
2018-08-13,-0.0037529726516052353
2018-08-14,0.006377979187646821
2018-08-15,-0.007486472463123506
2018-08-16,0.008103061986557192
2018-08-17,0.0035189095084637856
2018-08-20,0.002140853388454156
2018-08-21,0.002357274401473264
2018-08-22,-0.00058793268170787
2018-08-23,-0.001323626737260164
2018-08-24,0.006001030851925382
2018-08-27,0.00790484903934141
2018-08-28,0.00047202352855735263
2018-08-29,0.005371270958844265
2018-08-30,-0.004043029384160013
2018-08-31,3.624501631049881e-05
2018-09-04,-0.0017034540248632712
2018-09-05,-0.0027229160615741543
2018-09-06,-0.0029851832975353876
2018-09-07,-0.001935224741665853
2018-09-10,0.0017194702568230635
2018-09-11,0.003286950805302835
2018-09-12,0.00025481416766770515
2018-09-13,0.0059320183419464545
2018-09-14,0.0001447125646683034
2018-09-17,-0.005281244347983272
2018-09-18,0.005418378850140071
2018-09-19,0.0010850694444441977
2018-09-20,0.008093070308548445
2018-09-21,-0.0009318328435237166
2018-09-24,-0.0033003300330033403
2018-09-25,-0.0009357903829542158
2018-09-26,-0.0029901289718279322
2018-09-27,0.0027822944896114254
2018-09-28,0.00010810031709440615
2018-10-01,0.003494865789947621
2018-10-02,-0.0006103690937813155
2018-10-03,0.0005748158792886482
2018-10-04,-0.007827367060428747
2018-10-05,-0.005609235334563811
2018-10-08,0.0
2018-10-09,-0.0014557100225633945
2018-10-10,-0.031671404621328114
2018-10-11,-0.022018141443035155
2018-10-12,0.01389316502463056
2018-10-15,-0.005617764281647175
2018-10-16,0.021872733519105125
2018-10-17,0.00018677624206198118
2018-10-18,-0.014453781512605013
2018-10-19,-0.0005305441867514693
2018-10-22,-0.0045120194130583435
2018-10-23,-0.005065701771091113
2018-10-24,-0.030319271112472346
2018-10-25,0.017962889853928132
2018-10-26,-0.017607135931743345
2018-10-29,-0.005526824839129918
2018-10-30,0.014806875471398584
2018-10-31,0.010679079956188442
2018-11-01,0.010643650578627595
2018-11-02,-0.005935968137254943
2018-11-05,0.005547636475709883
2018-11-06,0.006321596873683166
2018-11-07,0.021396482144216744
2018-11-08,-0.0018264499776351473
2018-11-09,-0.009746443108405889
2018-11-12,-0.01870427634059879
2018-11-13,-0.0018445930366614016
2018-11-14,-0.006853006853006938
2018-11-15,0.010427973329198315
2018-11-16,0.0026088624592366383
2018-11-19,-0.016913481039298794
2018-11-20,-0.018488965007201097
2018-11-21,0.003410532994923887
2018-11-23,-0.006679313888230176
2018-11-26,0.016114272072573765
2018-11-27,0.003367530738507485
2018-11-28,0.023025288791757692
2018-11-29,-0.0021744106202792324
2018-11-30,0.006078678747562849
2018-12-03,0.013261893904848554
2018-12-04,-0.03240202512657031
2018-12-06,-0.0015115693190186352
2018-12-07,-0.023251300364878547
2018-12-10,0.0019075626912530286
2018-12-11,0.00023799135298063767
2018-12-12,0.005036285045802558
2018-12-13,-0.00035511363636364646
2018-12-14,-0.01847246891651866
2018-12-17,-0.01962440181767
2018-12-18,-0.0010664916526518242
2018-12-19,-0.014987886502689673
2018-12-20,-0.016299816574954162
2018-12-21,-0.02046870364876896
2018-12-24,-0.026434195725534293
2018-12-26,0.050526596453806194
2018-12-27,0.007698815566835826
2018-12-28,-0.0013013181093107784
2018-12-31,0.008742801899878083
2019-01-02,0.001041710071252977
2019-01-03,-0.023851148851148918
2019-01-04,0.03347405227922051
2019-01-07,0.00792209935632937
2019-01-08,0.00937448829212384
2019-01-09,0.004663989942004232
2019-01-10,0.003552397868561208
2019-01-11,0.00036202735317791834
2019-01-14,-0.006071816317503642
2019-01-15,0.011449146371065533
2019-01-16,0.0023999040038400477
2019-01-17,0.007581501137225111
2019-01-18,0.01334600609876846
2019-01-22,-0.013521963420353278
2019-01-23,0.0020996751446002992
2019-01-24,0.0005139355603875906
2019-01-25,0.008455824245297894
2019-01-28,-0.007601285165739324
2019-01-29,-0.0013029058749211009
2019-01-30,0.01581340185807467
2019-01-31,0.00879548550301612
2019-02-01,0.00046294510242672615
2019-02-04,0.007056645972313369
2019-02-05,0.004173686628886397
2019-02-06,-0.0012964728312677698
2019-02-07,-0.009545263640181711
2019-02-08,0.0012335684823252535
2019-02-11,0.0005390212913409798
2019-02-12,0.012852580136221814
2019-02-13,0.0032673530640934256
2019-02-14,-0.0022342560684666113
2019-02-15,0.010892667375132836
2019-02-19,0.001727050872911473
2019-02-20,0.0020239121472209742
2019-02-21,-0.0035533944267815976
2019-02-22,0.006193693693693714
2019-02-25,0.001380339488901372
2019-02-26,-0.00070784591312123
2019-02-27,-0.00044737725086685387
2019-02-28,-0.0018649061952183965
2019-03-01,0.0062404244983369495
2019-03-04,-0.0036393345216872985
2019-03-05,-0.0013417815877749817
2019-03-06,-0.0060834515189968075
2019-03-07,-0.008336149600090215
2019-03-08,-0.0020068915899881246
2019-03-11,0.01449385339201692
2019-03-12,0.0037773954671254106
2019-03-13,0.006594880584224638
2019-03-14,-0.000629256736748629
2019-03-15,0.0049631467832140785
2019-03-18,0.003611837983267696
2019-03-19,0.00025705996841840495
2019-03-20,-0.003010500036713437
2019-03-21,0.011268228015907988
2019-03-22,-0.019226567620712398
2019-03-25,-0.0007425558773297425
2019-03-26,0.0074310767630230146
2019-03-27,-0.005237146861399866
2019-03-28,0.0038187750259528475
2019-03-29,0.006278855032317621
2019-04-01,0.01189209029179672
2019-04-02,0.0004715441256484265
2019-04-03,0.001558987745631235
2019-04-04,0.0026787330316742075
2019-04-05,0.004837719773276961
2019-04-08,0.0007545000538928814
2019-04-09,-0.005133912543979324
2019-04-10,0.0034282414925479454
2019-04-11,-0.0002877076889878927
2019-04-12,0.006763076480322372
2019-04-15,-0.000643178732223304
2019-04-16,0.0006435926773455947
2019-04-17,-0.002429786321732297
2019-04-18,0.0019700551615444706
2019-04-22,0.0008579701855360167
2019-04-23,0.009000964389041632
2019-04-24,-0.002230167439555397
2019-04-25,-0.0006386149152061149
2019-04-26,0.004686168702073168
2019-04-29,0.0015547703180212036
2019-04-30,0.0004939316963026297
2019-05-01,-0.007511107976585052
2019-05-02,-0.002131817374311451
2019-05-03,0.009756097560975396
2019-05-06,-0.004090412214817096
2019-05-07,-0.016712105654498544
2019-05-08,-0.001368333873465133
2019-05-09,-0.003028882558684498
2019-05-10,0.005027306593366809
2019-05-13,-0.025154743054556006
2019-05-14,0.00904426150836124
2019-05-15,0.005853515767908268
2019-05-16,0.00927475085473195
2019-05-17,-0.006450682907492289
2019-05-20,-0.0066376496191511425
2019-05-21,0.009018877569649808
2019-05-22,-0.003075920966924661
2019-05-23,-0.01219644996188618
2019-05-24,0.0022415757174880646
2019-05-28,-0.009276233775757259
2019-05-29,-0.006735502016949724
2019-05-30,0.0027571817131786247
2019-05-31,-0.013487905473191342
2019-06-03,-0.0025235404896422065
2019-06-04,0.021674281614620705
2019-06-05,0.008685367926969167
2019-06-06,0.00648541697200633
2019-06-07,0.010011285449051721
2019-06-10,0.004577566320645765
2019-06-11,-0.0002152775286139441
2019-06-12,-0.0017943656917279727
2019-06-13,0.004134459823836201
2019-06-14,-0.0011099176512709974
2019-06-17,0.00039427936485192383
2019-06-18,0.010462199928340965
2019-06-19,0.0022693425998157046
2019-06-20,0.009552112078115016
2019-06-21,-0.0014718250630783025
2019-06-24,-0.0011932336632272111
2019-06-25,-0.00983836964160234
2019-06-26,-0.0009936124911286148
2019-06-27,0.003552145495879566
2019-06-28,0.00516777573269156
2019-07-01,0.009049933093879803
2019-07-02,0.002617344268015964
2019-07-03,0.00800556909154193
2019-07-05,-0.0011395027624311327
2019-07-08,-0.005496594876758687
2019-07-09,0.0012513904338153914
2019-07-10,0.00475628384946547
2019-07-11,0.0023496078228117945
2019-07-12,0.004481367851356444
2019-07-15,0.0003431826761386425
2019-07-16,-0.003224810456619376
2019-07-17,-0.006814661848218995
2019-07-18,0.003673285511314406
2019-07-19,-0.005558816420950907
2019-07-22,0.002430386778696114
2019-07-23,0.007169576059850247
2019-07-24,0.004711303689947988
2019-07-25,-0.004791894852135936
2019-07-26,0.006706562113082848
2019-07-29,-0.0018448293532846716
2019-07-30,-0.0024300920696855854
2019-07-31,-0.01094489809922461
2019-08-01,-0.008707114857598786
2019-08-02,-0.007523796192609122
2019-08-05,-0.030076513522090287
2019-08-06,0.014032281518103984
2019-08-07,0.0005736000573601796
2019-08-08,0.019634539591544042
2019-08-09,-0.0068170637430599035
2019-08-12,-0.012170959524483438
2019-08-13,0.015544412607449987
2019-08-14,-0.029554912887070572
2019-08-15,0.0026166593981682418
2019-08-16,0.014752791068580517
2019-08-19,0.012073584568673024
2019-08-20,-0.007658913634277953
2019-08-21,0.008109261630388387
2019-08-22,-0.00028224668360143923
2019-08-23,-0.025691699604743157
2019-08-26,0.011047522457258818
2019-08-27,-0.003940816107190326
2019-08-28,0.007049598964140591
2019-08-29,0.012786170934676155
2019-08-30,-0.0004584405966781002
2019-09-03,-0.005821337849280184
2019-09-04,0.011320486887398395
2019-09-05,0.012878096708540898
2019-09-06,0.0007621687164387492
2019-09-09,0.0005192647211547108
2019-09-10,-0.00024219777178047242
2019-09-11,0.0070946530541615704
2019-09-12,0.003470790378006905
2019-09-13,-0.0006506626485394129
2019-09-16,-0.0030840929340003598
2019-09-17,0.0025092809019660045
2019-09-18,0.0006171781244643793
2019-09-19,-6.853305006337962e-05
2019-09-20,-0.0047291045543332855
2019-09-23,-0.00024102193299591068
2019-09-24,-0.007852321256371475
2019-09-25,0.005935851152457872
2019-09-26,-0.0021049725663412344
2019-09-27,-0.005394563939414954
2019-09-30,0.004658924970446954
2019-10-01,-0.011904761904761862
2019-10-02,-0.017652003362286228
2019-10-03,0.008164575014261155
2019-10-04,0.013544576864589652
2019-10-07,-0.00432658757850668
2019-10-08,-0.015524250070086953
2019-10-09,0.009504146940519043
2019-10-10,0.0067700987306063
2019-10-11,0.01036704959372381
2019-10-14,-0.0011092623405435376
2019-10-15,0.009890338700721646
2019-10-16,-0.0016150647744063162
2019-10-17,0.00296000550698694
2019-10-18,-0.004358270418668431
2019-10-21,0.006755592320683679
2019-10-22,-0.003252422198637417
2019-10-23,0.0029195576011542546
2019-10-24,0.0016096441658959293
2019-10-25,0.004103125213704484
2019-10-28,0.005652795750187289
2019-10-29,-0.000304754164973553
2019-10-30,0.003048470683873594
2019-10-31,-0.0026339783203321865
2019-11-01,0.009243270695784567
2019-11-04,0.004025764895330131
2019-11-05,-0.0011026463512429086
2019-11-06,0.00023415286837269456
2019-11-07,0.003511470804628436
2019-11-08,0.002466091245376001
2019-11-11,-0.0019281273893819728
2019-11-12,0.0021316990307429506
2019-11-13,0.00029913251570445887
2019-11-14,0.0014619883040936088
2019-11-15,0.007232913072329206
2019-11-18,0.0007576256670400738
2019-11-19,-0.0002962377801914995
2019-11-20,-0.0037205320690111288
2019-11-21,-0.0016193529197923162
2019-11-22,0.002217808672624777
2019-11-25,0.007761667272186967
2019-11-26,0.0022614053487153285
2019-11-27,0.0044799058238775835
2019-11-29,-0.003711179113223495
2019-12-02,-0.008495621487387361
2019-12-03,-0.006722910624835321
2019-12-04,0.006171201061712095
2019-12-05,0.0018136252720437618
2019-12-06,0.009117540568118088
2019-12-09,-0.003131319720790615
2019-12-10,-0.0011124926379164624
2019-12-11,0.0028170859538785287
2019-12-12,0.008623505585679814
2019-12-13,0.000615324826737762
2019-12-16,0.006861507589733362
2019-12-17,0.00022501526889340262
2019-12-18,6.427561383204328e-05
2019-12-19,0.004081239154187122
2019-12-20,0.00438470155224846
2019-12-23,0.001529539226308163
2019-12-24,3.1816735602818724e-05
2019-12-26,0.0053132257961885365
2019-12-27,-0.00022153300841820656
2019-12-30,-0.005539552404165704
2019-12-31,0.002450980392156854
2020-01-02,0.009335407868415135
2020-01-03,-0.0075502563941233225
2020-01-06,0.0038038482264557416
2020-01-07,-0.0028104967316134877
2020-01-08,0.005320159604788266
2020-01-09,0.006772506772506848
2020-01-10,-0.002847220049435273
2020-01-13,0.00687166614370871
2020-01-14,-0.001527003022842699
2020-01-15,0.0022471910112360494
2020-01-16,0.008314648729446983
2020-01-17,0.0031193057228451337
2020-01-21,-0.0019704433497536034
2020-01-22,0.0001233958538990887
2020-01-23,0.0011721159777915435
2020-01-24,-0.00890381415983732
2020-01-27,-0.01604028723305051
2020-01-28,0.010488737244495061
2020-01-29,-0.0008128810379867124
2020-01-30,0.003222879314121352
2020-01-31,-0.018152329860894545
2020-02-03,0.007433290978398954
2020-02-04,0.015229866935738245
2020-02-05,0.011553871478709121
2020-02-06,0.0033774448094814336
2020-02-07,-0.005324520334159533
2020-02-10,0.007445008460236879
2020-02-11,0.0017406174611414027
2020-02-12,0.006432142421655795
2020-02-13,-0.001060124185976008
2020-02-14,0.0016070345664038754
2020-02-18,-0.0025731843913661123
2020-02-19,0.004765084375379258
2020-02-20,-0.0041081407642350465
2020-02-21,-0.010282386484273043
2020-02-24,-0.03315966901624268
2020-02-25,-0.030303030303030276
2020-02-26,-0.0036937761506276034
2020-02-27,-0.04491617179041307
2020-02-28,-0.004190999656475514
2020-03-02,0.04329377673520085
2020-03-03,-0.02863472539099965
2020-03-04,0.0420396909146612
2020-03-05,-0.03322226577812626
2020-03-06,-0.016556850819395064
2020-03-09,-0.0780965469850542
2020-03-10,0.05176654740608222
2020-03-11,-0.0487580170794798
2020-03-12,-0.09566027193145832
2020-03-13,0.08547184577995615
2020-03-16,-0.10944140862173646
2020-03-17,0.0540310209647179
2020-03-18,-0.050654915912031084
2020-03-19,0.0021291998466976825
2020-03-20,-0.043088429014575325
2020-03-23,-0.02557840046183224
2020-03-24,0.09059836850020497
2020-03-25,0.014959675734403044
2020-03-26,0.05842150767837295
2020-03-27,-0.029796172397697163
2020-03-30,0.03247534279528508
2020-03-31,-0.014911463187325169
2020-04-01,-0.045017344686218874
2020-04-02,0.02311566086023298
2020-04-03,-0.014483982893569003
2020-04-06,0.06717976010152693
2020-04-07,0.0010357526469233491
2020-04-08,0.03353132784058244
2020-04-09,0.015239154616240258
2020-04-13,-0.00913041890361932
2020-04-14,0.029486565183738156
2020-04-15,-0.021230890408506675
2020-04-16,0.004791864803570078
2020-04-17,0.027048673049619554
2020-04-20,-0.017616617042393368
2020-04-21,-0.030380660292260386
2020-04-22,0.022178394671231283
2020-04-23,-3.64046743601687e-05
2020-04-24,0.013907091888743173
2020-04-27,0.014434470377019615
2020-04-28,-0.0046014441455470845
2020-04-29,0.026171680534812447
2020-04-30,-0.009286852865756479
2020-05-01,-0.02647778943686596
2020-05-04,0.0027305716236121214
2020-05-05,0.009244329786090688
2020-05-06,-0.0067809848404162265
2020-05-07,0.012081784386617
2020-05-08,0.016528925619834656
2020-05-11,0.00020846362309767663
2020-05-12,-0.01990412671946651
2020-05-13,-0.01768562821194386
2020-05-14,0.011942560254004864
2020-05-15,0.004599422398117392
2020-05-18,0.03045144804088573
2020-05-19,-0.01026382861472741
2020-05-20,0.01698218262806228
2020-05-21,-0.006877908568299951
2020-05-22,0.001895048754436024
2020-05-26,0.012311713322787021
2020-05-27,0.014879739094985744
2020-05-28,-0.0018410658097343102
2020-05-29,0.004460243468929148
2020-06-01,0.004039797008547064
2020-06-02,0.008279852359259099
2020-06-03,0.013290680034298452
2020-06-04,-0.0026037428803905582
2020-06-05,0.025615924294338566
2020-06-08,0.012090359529112416
2020-06-09,-0.007450487268154671
2020-06-10,-0.005574383175498077
2020-06-11,-0.057648819950950836
2020-06-12,0.011964714232602258
2020-06-15,0.009318326041214187
2020-06-16,0.019258769027134415
2020-06-17,-0.004155574313356225
2020-06-18,0.0003912107974179957
2020-06-19,-0.005702926415955156
2020-06-22,0.0063911376224967675
2020-06-23,0.004624503354393239
2020-06-24,-0.02551218879668049
2020-06-25,0.01071155317521022
2020-06-26,-0.02376328868117028
2020-06-29,0.014699436971106872
2020-06-30,0.01282519852476982
2020-07-01,0.006987501230193871
2020-07-02,0.005505603335939524
2020-07-06,0.0154543981856472
2020-07-07,-0.010305660136557981
2020-07-08,0.007640478416454544
2020-07-09,-0.005694906577937142
2020-07-10,0.010200141579252309
2020-07-13,-0.0086637999681477
2020-07-14,0.012980753783375487
2020-07-15,0.0091667459637772
2020-07-16,-0.003268795574553729
2020-07-17,0.002901109989909223
2020-07-20,0.008080744560432729
2020-07-21,0.002120956925860007
2020-07-22,0.005695788851193484
2020-07-23,-0.01194602624411989
2020-07-24,-0.006421098790954094
2020-07-27,0.007282242047854659
2020-07-28,-0.006353279919879773
2020-07-29,0.012315348514913671
2020-07-30,-0.0035780958307404243
2020-07-31,0.007900078064012384
2020-08-03,0.006939711258442394
2020-08-04,0.003876684511722406
2020-08-05,0.006221650116464472
2020-08-06,0.006670524808869649
2020-08-07,0.0007261724659606283
2020-08-10,0.0029932877789200507
2020-08-11,-0.008259729297923069
2020-08-12,0.013951791847776507
2020-08-13,-0.001828646801366851
2020-08-14,3.0032735681917444e-05
2020-08-17,0.003183374376839465
2020-08-18,0.002155430487366772
2020-08-19,-0.004152228462181773
2020-08-20,0.0031196568377478417
2020-08-21,0.0035286026135581405
2020-08-24,0.010131410351917669
2020-08-25,0.003510428036225255
2020-08-26,0.010024104885648644
2020-08-27,0.0021828341919147842
2020-08-28,0.006476157286402939
2020-08-31,-0.0036356291658250495
2020-09-01,0.009411832845848567
2020-09-02,0.014459490475097647
2020-09-03,-0.03441742081447963
2020-09-04,-0.008142225346337573
2020-09-08,-0.027343865347704055
2020-09-09,0.019763805822884617
2020-09-10,-0.01735635605835062
2020-09-11,0.0004847456600116651
2020-09-14,0.013172637252823582
2020-09-15,0.005051108852890174
2020-09-16,-0.003955155083712469
2020-09-17,-0.008807547620469314
2020-09-18,-0.011506370673815436
2020-09-21,-0.011122284181978914
2020-09-22,0.01016886478491319
2020-09-23,-0.02318345433469582
2020-09-24,0.0026856536131407704
2020-09-25,0.01616419583904327
2020-09-28,0.016612008459251593
2020-09-29,-0.005456902529470287
2020-09-30,0.00757851339881177
2020-10-01,0.006408327817558179
2020-10-02,-0.009476547786314349
2020-10-05,0.017715941329148333
2020-10-06,-0.014204798196969182
2020-10-07,0.01741772456530888
2020-10-08,0.008840661127701654
2020-10-09,0.0089390386869872
2020-10-12,0.01609295570079894
2020-10-13,-0.006518196632265161
2020-10-14,-0.006301976921527452
2020-10-15,-0.0012162631761845066
2020-10-16,-0.0006088721368512351
2020-10-19,-0.015202065624184025
2020-10-20,0.004006481072322821
2020-10-21,-0.0019072210322466088
2020-10-22,0.0054974129821259154
2020-10-23,0.0033915153641495
2020-10-26,-0.01847373175209066
2020-10-27,-0.0034733560932166396
2020-10-28,-0.03416944709246905
2020-10-29,0.010178587952253126
2020-10-30,-0.010442429238801898
2020-11-02,0.011231448054552784
2020-11-03,0.017636469044640224
2020-11-04,0.022368144883212038
2020-11-05,0.019473854004751212
2020-11-06,-0.0002013751042835299
2020-11-09,0.01254531852448637
2020-11-10,-0.0014492753623188692
2020-11-11,0.007427644497566943
2020-11-12,-0.00971751412429378
2020-11-13,0.013863532633500819
2020-11-16,0.012464126948399157
2020-11-17,-0.005363345838543809
2020-11-18,-0.012041797049620051
2020-11-19,0.00421368173976977
2020-11-20,-0.006843142776682631
2020-11-23,0.0059829302180507415
2020-11-24,0.01612266756863412
2020-11-25,-0.0015533980582523865
2020-11-27,0.0027782408179140017
2020-11-30,-0.004405164293234232
2020-12-01,0.010936412967858411
2020-12-02,0.0020920502092052207
2020-12-03,-0.00027469508845190393
2020-12-04,0.00862779579051498
2020-12-07,-0.0020703933747411307
2020-12-08,0.002948241974230159
2020-12-09,-0.008982035928143617
2020-12-10,-0.000329579785773193
2020-12-11,-0.0011813835925050808
2020-12-14,-0.004456058313849542
2020-12-15,0.013510899897770212
2020-12-16,0.0015811569707213646
2020-12-17,0.00557974959172558
2020-12-18,-0.004005954797672073
2020-12-21,-0.003560072832024308
2020-12-22,-0.0016909398352696892
2020-12-23,0.0009015408152113213
2020-12-24,0.003903158009662455
2020-12-28,0.00859162588363227
2020-12-29,-0.0019139529868449356
2020-12-30,0.001431465226198414
2020-12-31,0.00507039214628624
2021-01-04,-0.013604894541941803
2021-01-05,0.006882668190103081
2021-01-06,0.005971036420620246
2021-01-07,0.014852415867644408
2021-01-08,0.005716402900544981
2021-01-11,-0.006762801957791664
2021-01-12,0.00021194860246387393
2021-01-13,0.0027017720446058657
2021-01-14,-0.0035134064192312575
2021-01-15,-0.00729017549440647
2021-01-19,0.007851096215985232
2021-01-20,0.013857608436448343
2021-01-21,0.000914697888354743
2021-01-22,-0.003551006553696001
2021-01-25,0.003956711998532647
2021-01-26,-0.0015660072036330908
2021-01-27,-0.024441888429968195
2021-01-28,0.008601516653715224
2021-01-29,-0.02003188097768327
2021-02-01,0.01664588190641436
2021-02-02,0.014133333333333331
2021-02-03,0.0007888509071785066
2021-02-04,0.011376773515501704
2021-02-05,0.003922791156833583
2021-02-08,0.007245626746713585
2021-02-09,-0.0006679683485767418
2021-02-10,-0.00043704046480541603
2021-02-11,0.0015946091921503758
2021-02-12,0.004955961276737808
2021-02-16,-0.0008687653311529875
2021-02-17,0.0002301672548719047
2021-02-18,-0.004269898494029811
2021-02-19,-0.0017460969597370424
2021-02-22,-0.007691120485646685
2021-02-23,0.0011924203540971678
2021-02-24,0.011029697330606103
2021-02-25,-0.024097928244001143
2021-02-26,-0.005143277002204183
2021-03-01,0.024240346064570595
2021-03-02,-0.007803043959722977
2021-03-03,-0.013263081395348708
2021-03-04,-0.012362890285924633
2021-03-05,0.018403600820305233
2021-03-08,-0.004995031120874405
2021-03-09,0.014298104975425163
2021-03-10,0.006219066621751201
2021-03-11,0.010146532409672782
2021-03-12,0.001325685149776934
2021-03-15,0.00598314535224187
2021-03-16,-0.0012654383478436504
2021-03-17,0.003395671785515031
2021-03-18,-0.014546923931710198
2021-03-19,-0.0018452075858533812
2021-03-22,0.007985005648556864
2021-03-23,-0.007870806694006416
2021-03-24,-0.0050834403080873836
2021-03-25,0.005625516102394812
2021-03-26,0.016114960225814823
2021-03-29,-0.000505076013940231
2021-03-30,-0.002652989034311881
2021-03-31,0.004053403592328753
2021-04-01,0.010799081573436453
2021-04-05,0.014353111504954885
2021-04-06,-0.0005906093119402156
2021-04-07,0.0011572934108143862
2021-04-08,0.004746796527214103
2021-04-09,0.0072701458924899764
2021-04-12,0.0003645289071423363
2021-04-13,0.002963754737149049
2021-04-14,-0.0034152012788839503
2021-04-15,0.010742496050552885
2021-04-16,0.003342390650924454
2021-04-19,-0.004913003882471401
2021-04-20,-0.007321596300667088
2021-04-21,0.00946211514666273
2021-04-22,-0.009133078568510089
2021-04-23,0.010842409100832118
2021-04-26,0.0020876325766665538
2021-04-27,-0.00021551208064951588
2021-04-28,-0.00028741138149068757
2021-04-29,0.006372783900335577
2021-04-30,-0.006570489930009971
2021-05-03,0.0021567217828899476
2021-05-04,-0.006169296987087458
2021-05-05,0.00031278571772297425
2021-05-06,0.007985568250150399
2021-05-07,0.00727802037845704
2021-05-10,-0.009902397422533848
2021-05-11,-0.008924726037230268
2021-05-12,-0.021245262065135884
2021-05-13,0.012012530524653897
2021-05-14,0.015355367066393733
2021-05-17,-0.0025445292620864812
2021-05-18,-0.00861571043511744
2021-05-19,-0.002621741030247038
2021-05-20,0.010757922406659182
2021-05-21,-0.0008187247158543132
2021-05-24,0.010194244951077236
2021-05-25,-0.002218670229262587
2021-05-26,0.001984506503442951
2021-05-27,0.0005249719617248516
2021-05-28,0.0017887381048915518
2021-06-01,-0.0008808684887153806
2021-06-02,0.001572664236185517
2021-06-03,-0.0037113696381414485
2021-06-04,0.00914583184086748
2021-06-07,-0.000970184571699062
2021-06-08,0.00021317416329136307
2021-06-09,-0.0014919011082693556
2021-06-10,0.004648405075299511
2021-06-11,0.0016524633507235542
2021-06-14,0.002238929084867225
2021-06-15,-0.0018341720359309477
2021-06-16,-0.005583301922352013
2021-06-17,-0.00033166710099263863
2021-06-18,-0.01670734886366332
2021-06-21,0.014316012725344551
2021-06-22,0.005346195884617266
2021-06-23,-0.00120536030819407
2021-06-24,0.005915759583530633
2021-06-25,0.0035521053869678187
